iter	Passed	Remaining
142	332	1993
143	334	1986
144	336	1983
145	337	1972
146	338	1962
147	339	1952
148	340	1945
149	341	1936
150	342	1926
151	343	1917
152	344	1907
153	345	1898
154	346	1891
155	347	1882
156	349	1874
157	350	1867
158	351	1859
159	352	1850
160	353	1840
161	354	1831
162	354	1822
163	355	1814
164	357	1808
165	358	1802
166	359	1794
167	360	1785
168	361	1777
169	362	1769
170	367	1782
171	368	1775
172	369	1767
173	370	1760
174	371	1751
175	372	1743
176	373	1735
177	374	1727
178	374	1719
179	375	1711
180	377	1705
181	378	1698
182	380	1697
183	381	1691
184	382	1684
185	383	1677
186	384	1670
187	384	1662
188	385	1655
189	386	1648
190	387	1641
191	388	1634
192	389	1629
193	390	1622
194	391	1615
195	392	1608
196	392	1600
197	395	1602
198	396	1596
199	397	1590
200	398	1584
201	399	1578
202	400	1571
203	401	1566
204	402	1560
205	403	1553
206	403	1546
207	404	1540
208	405	1533
209	406	1527
210	406	1521
211	407	1515
212	410	1515
213	411	1510
214	411	1504
215	413	1499
216	414	1495
217	415	1489
218	416	1484
219	417	1479
220	418	1474
221	419	1471
222	420	1466
223	422	1463
224	427	1471
225	428	1466
226	429	1462
227	430	1457
228	431	1451
229	432	1446
230	433	1441
231	434	1436
232	434	1431
233	435	1426
234	436	1421
235	438	1419
236	439	1415
237	440	1410
238	441	1405
239	442	1401
240	444	1398
241	444	1393
242	445	1389
243	446	1384
244	447	1379
245	448	1374
246	449	1371
247	450	1366
248	451	1361
249	454	1362
250	456	1361
251	457	1358
252	458	1354
253	459	1350
254	460	1345
255	461	1340
256	462	1336
257	463	1331
258	463	1327
259	464	1322
260	465	1317
261	465	1312
262	466	1307
263	469	1307
264	469	1303
265	470	1298
266	471	1294
267	472	1290
268	473	1286
269	474	1282
270	474	1277
271	475	1273
272	476	1268
273	476	1263
274	477	1259
275	478	1254
276	479	1250
277	480	1247
278	482	1245
279	483	1242
280	484	1238
281	484	1234
282	486	1232
283	487	1228
284	487	1223
285	488	1219
286	489	1215
287	489	1211
288	490	1206
289	491	1202
290	492	1199
291	493	1196
292	494	1193
293	495	1189
294	498	1192
295	500	1189
296	500	1185
297	501	1182
298	502	1178
299	503	1175
300	504	1172
301	505	1168
302	506	1165
303	507	1161
304	508	1157
305	509	1154
306	510	1151
307	512	1152
308	513	1149
309	515	1146
310	516	1143
311	517	1140
312	518	1137
313	519	1134
314	520	1131
315	521	1129
316	524	1130
317	530	1138
318	532	1137
319	535	1138
320	538	1138
321	539	1135
322	540	1133
323	545	1138
324	546	1136
325	549	1135
326	550	1132
327	551	1130
328	552	1127
329	553	1124
330	555	1121
331	555	1118
332	557	1116
333	558	1114
334	562	1116
335	563	1114
336	565	1112
337	566	1109
338	567	1107
339	569	1105
340	572	1107
341	573	1104
342	574	1100
343	575	1097
344	576	1094
345	577	1091
346	578	1087
347	579	1084
348	579	1081
349	580	1078
350	581	1075
351	582	1072
352	583	1069
353	584	1066
354	585	1064
355	586	1061
356	587	1058
357	589	1056
358	590	1054
359	591	1051
360	592	1048
361	593	1046
362	594	1043
363	595	1039
364	596	1036
365	596	1033
366	597	1030
367	598	1027
368	599	1025
369	600	1022
370	601	1019
371	602	1016
372	603	1013
373	603	1010
374	605	1008
375	606	1005
376	606	1002
377	607	999
378	608	996
379	609	994
380	610	991
381	611	988
382	611	985
383	612	982
384	614	980
385	615	978
386	616	975
387	617	973
388	618	970
389	619	968
390	620	966
391	622	964
392	624	965
393	626	963
394	627	961
395	629	960
396	630	958
397	631	955
398	632	953
399	633	950
400	637	952
401	638	949
402	639	946
403	639	944
404	640	941
405	641	938
406	642	936
407	643	933
408	644	931
409	645	929
410	646	926
411	648	926
412	650	923
413	651	921
414	652	920
415	654	918
416	655	916
417	657	915
418	661	917
419	662	915
420	664	913
421	665	911
422	666	909
423	667	907
424	669	905
425	669	902
426	670	900
427	671	897
428	673	896
429	675	895
430	676	892
431	677	890
432	679	889
433	680	887
434	681	884
435	682	882
436	683	880
437	684	877
438	685	875
439	686	873
440	687	870
441	688	868
442	689	866
443	690	864
444	691	862
445	692	860
446	693	857
447	694	855
448	694	852
449	695	850
450	696	848
451	697	845
452	698	843
453	699	840
454	699	838
455	700	835
456	701	833
457	704	833
458	705	830
459	705	828
460	707	826
461	708	824
462	709	822
463	709	820
464	710	817
465	711	815
466	712	813
467	713	810
468	714	808
469	714	806
470	715	803
471	716	801
472	718	800
473	719	798
474	720	796
475	721	794
476	722	792
477	723	790
478	724	787
479	725	785
480	726	783
481	726	781
482	727	778
483	728	776
484	729	774
485	730	772
486	731	770
487	732	768
488	734	767
489	735	765
490	736	762
491	736	760
492	737	758
493	738	756
494	739	754
495	740	752
496	740	749
497	741	747
498	742	745
499	743	743
500	744	741
501	745	739
502	746	737
503	748	736
504	749	734
505	749	732
506	750	729
507	751	727
508	752	725
509	753	723
510	753	721
511	754	719
512	755	717
513	756	714
514	757	712
515	757	710
516	758	708
517	759	706
518	760	705
519	762	704
520	763	702
521	764	700
522	765	698
523	766	696
524	767	694
525	768	692
526	769	690
527	770	688
528	771	686
529	772	685
530	773	683
531	774	681
532	775	679
533	777	678
534	778	676
535	779	675
536	780	673
537	781	671
538	782	669
539	783	667
540	784	665
541	785	663
542	786	661
543	787	659
544	787	657
545	788	655
546	789	654
547	792	653
548	793	651
549	794	649
550	795	648
551	796	646
552	797	644
553	798	642
554	798	640
555	799	638
556	800	636
557	801	634
558	802	632
559	802	630
560	803	628
561	804	627
562	805	625
563	806	623
564	807	621
565	808	620
566	809	618
567	810	616
568	811	614
569	812	612
570	812	610
571	814	609
572	815	607
573	816	606
574	817	604
575	818	602
576	819	600
577	822	600
578	822	598
579	823	596
580	824	594
581	825	592
582	826	591
583	827	589
584	828	587
585	828	585
586	829	583
587	830	581
588	831	580
589	832	578
590	833	576
591	834	575
592	836	574
593	837	572
594	838	570
595	839	569
596	840	567
597	841	565
598	842	563
599	842	561
600	843	560
601	844	558
602	845	556
603	846	554
604	847	553
605	848	551
606	848	549
607	850	548
608	851	546
609	852	544
610	852	542
611	853	541
612	854	539
613	855	537
614	856	536
615	857	534
616	858	532
617	859	531
618	860	529
619	860	527
620	861	525
621	862	524
622	863	522
623	865	521
624	866	520
625	867	518
626	868	516
627	869	515
628	872	514
629	873	512
630	874	511
631	874	509
632	875	507
633	876	506
634	877	504
635	879	503
636	880	501
637	881	499
638	881	498
639	882	496
640	883	494
641	884	493
642	885	491
643	888	491
644	890	490
645	892	488
646	895	488
647	897	487
648	899	486
649	900	485
650	901	483
651	903	482
652	904	480
653	905	479
654	907	477
655	908	476
656	910	475
657	911	473
658	913	472
659	914	470
660	915	469
661	916	467
662	917	466
663	919	465
664	921	464
665	922	462
666	925	461
667	926	460
668	928	459
669	929	458
670	931	456
671	933	455
672	935	454
673	937	453
674	940	452
675	942	451
676	943	450
677	944	448
678	946	447
679	948	446
680	950	445
681	951	443
682	954	443
683	955	441
684	959	441
685	961	439
686	962	438
687	963	437
688	965	435
689	968	435
690	970	433
691	971	432
692	972	430
693	973	429
694	974	427
695	974	425
696	975	424
697	976	422
698	977	420
699	978	419
700	978	417
701	979	415
702	980	414
703	982	412
704	985	412
705	986	410
706	987	409
707	988	407
708	989	406
709	991	404
710	992	403
711	993	401
712	994	400
713	994	398
714	995	396
715	996	395
716	999	394
717	1000	392
718	1001	391
719	1002	389
720	1003	388
721	1004	386
722	1005	385
723	1006	383
724	1007	382
725	1008	380
726	1009	379
727	1010	377
728	1011	375
729	1013	375
730	1014	373
731	1015	371
732	1016	370
733	1017	368
734	1018	367
735	1019	365
736	1020	364
737	1021	362
738	1022	361
739	1023	359
740	1024	357
741	1025	356
742	1026	354
743	1028	353
744	1029	352
745	1030	350
746	1031	349
747	1032	347
748	1033	346
749	1034	344
750	1034	343
751	1035	341
752	1036	340
753	1037	338
754	1038	337
755	1039	335
756	1040	333
757	1041	332
758	1043	331
759	1045	330
760	1046	328
761	1047	327
762	1048	325
763	1049	324
764	1049	322
765	1050	320
766	1051	319
767	1052	317
768	1053	316
769	1053	314
770	1054	313
771	1055	311
772	1057	310
773	1058	309
774	1059	307
775	1060	306
776	1061	304
777	1062	303
778	1063	301
779	1064	300
780	1065	298
781	1065	297
782	1066	295
783	1067	294
784	1068	292
785	1069	291
786	1070	289
787	1072	288
788	1073	287
789	1074	285
790	1075	284
791	1075	282
792	1076	281
793	1077	279
794	1078	278
795	1079	276
796	1080	275
797	1081	273
798	1082	272
799	1083	270
800	1084	269
801	1086	268
802	1087	266
803	1088	265
804	1089	263
805	1090	262
806	1090	260
807	1091	259
808	1092	257
809	1093	256
810	1094	254
811	1095	253
812	1096	252
813	1097	250
814	1098	249
815	1098	247
816	1099	246
817	1102	245
818	1103	243
819	1103	242
820	1104	240
821	1105	239
822	1106	237
823	1107	236
824	1108	235
825	1109	233
826	1109	232
827	1110	230
828	1111	229
829	1112	227
830	1113	226
831	1114	224
832	1115	223
833	1116	222
834	1117	220
835	1118	219
836	1119	217
837	1120	216
838	1120	215
839	1121	213
840	1122	212
841	1123	210
842	1124	209
843	1125	207
844	1126	206
845	1127	205
846	1127	203
847	1128	202
848	1130	201
849	1132	199
850	1132	198
851	1133	196
852	1134	195
853	1135	194
854	1136	192
855	1137	191
856	1138	189
857	1138	188
858	1139	187
859	1140	185
860	1141	184
861	1142	182
862	1142	181
863	1143	180
864	1146	178
865	1147	177
866	1148	176
867	1149	174
868	1150	173
869	1151	172
870	1152	170
871	1152	169
872	1153	167
873	1154	166
874	1155	165
875	1156	163
876	1157	162
877	1157	160
878	1158	159
879	1160	158
880	1161	156
881	1162	155
882	1163	154
883	1164	152
884	1165	151
885	1166	150
886	1166	148
887	1167	147
888	1168	145
889	1169	144
890	1169	143
891	1170	141
892	1171	140
893	1172	139
894	1175	137
895	1176	136
896	1176	135
897	1177	133
898	1178	132
899	1179	131
900	1180	129
901	1181	128
902	1181	126
903	1182	125
904	1183	124
905	1183	122
906	1184	121
907	1185	120
908	1185	118
909	1186	117
910	1187	116
911	1188	114
912	1190	113
913	1191	112
914	1192	110
915	1192	109
916	1193	108
917	1194	106
918	1194	105
919	1195	103
920	1196	102
921	1196	101
922	1197	99
923	1198	98
924	1198	97
925	1199	95
926	1200	94
927	1201	93
928	1201	91
929	1202	90
930	1205	89
931	1206	88
932	1206	86
933	1207	85
934	1208	84
935	1208	82
936	1209	81
937	1210	80
938	1211	78
939	1211	77
940	1212	76
941	1213	74
942	1214	73
943	1214	72
944	1215	70
945	1216	69
946	1219	68
947	1220	66
948	1221	65
949	1221	64
950	1222	63
951	1223	61
952	1224	60
953	1224	59
954	1225	57
955	1226	56
956	1226	55
957	1227	53
958	1228	52
959	1229	51
960	1229	49
961	1230	48
962	1231	47
963	1232	46
964	1234	44
965	1235	43
966	1236	42
967	1237	40
968	1237	39
969	1238	38
970	1239	37
971	1240	35
972	1240	34
973	1241	33
974	1242	31
975	1242	30
976	1243	29
977	1244	27
978	1245	26
979	1246	25
980	1248	24
981	1249	22
982	1250	21
983	1250	20
984	1251	19
985	1252	17
986	1252	16
987	1253	15
988	1254	13
989	1254	12
990	1255	11
991	1256	10
992	1256	8
993	1257	7
994	1258	6
995	1259	5
996	1260	3
997	1261	2
998	1263	1
999	1264	0
